State,RegionCode,RegionLabel,Desc, Area 
NSW AND ACT,9991,New South Wales and Australian Capital Territory,TotalArea,55438874
NSW AND ACT,9991,New South Wales and Australian Capital Territory,LandUseNotAgri,2224872
NSW AND ACT,9991,New South Wales and Australian Capital Territory,LandUseAgri,51657430
NSW AND ACT,9991,New South Wales and Australian Capital Territory,LandUseCrops,8742205
NSW AND ACT,9991,New South Wales and Australian Capital Territory,LandUseGraze,42573891
NSW AND ACT,9991,New South Wales and Australian Capital Territory,LandUseForest,319674
NSW AND ACT,9991,New South Wales and Australian Capital Territory,LandUseOther,21660
NSW AND ACT,9991,New South Wales and Australian Capital Territory,CropStubTotal,5596789
NSW AND ACT,9991,New South Wales and Australian Capital Territory,CropStubCoolBurn,823944
NSW AND ACT,9991,New South Wales and Australian Capital Territory,CropStubHotBurn,419705
NSW AND ACT,9991,New South Wales and Australian Capital Territory,CropStubWindrowLeft,26126
NSW AND ACT,9991,New South Wales and Australian Capital Territory,CropStubWindrowRemove,105900
NSW AND ACT,9991,New South Wales and Australian Capital Territory,CropStubSoil,788674
NSW AND ACT,9991,New South Wales and Australian Capital Territory,CropStubRetainGround,1010844
NSW AND ACT,9991,New South Wales and Australian Capital Territory,CropStubRetainStand,1719666
NSW AND ACT,9991,New South Wales and Australian Capital Territory,CropStubGraze,579824
NSW AND ACT,9991,New South Wales and Australian Capital Territory,CropStubOther,122106
NSW AND ACT,9991,New South Wales and Australian Capital Territory,SoilManTotal,1242552
NSW AND ACT,9991,New South Wales and Australian Capital Territory,SoilManCompost,54263
NSW AND ACT,9991,New South Wales and Australian Capital Territory,SoilManGreen,12743
NSW AND ACT,9991,New South Wales and Australian Capital Territory,SoilManMulch,3705
NSW AND ACT,9991,New South Wales and Australian Capital Territory,SoilManLime,438983
NSW AND ACT,9991,New South Wales and Australian Capital Territory,SoilManDolo,13589
NSW AND ACT,9991,New South Wales and Australian Capital Territory,SoilManGyp,405114
NSW AND ACT,9991,New South Wales and Australian Capital Territory,SoilManBio,1388
NSW AND ACT,9991,New South Wales and Australian Capital Territory,SoilMa0ou,139880
NSW AND ACT,9991,New South Wales and Australian Capital Territory,SoilManOther,172887
NSW AND ACT,101,Central Tablelands,TotalArea,1669441
NSW AND ACT,101,Central Tablelands,LandUseNotAgri,68638
NSW AND ACT,101,Central Tablelands,LandUseAgri,1549398
NSW AND ACT,101,Central Tablelands,LandUseCrops,156239
NSW AND ACT,101,Central Tablelands,LandUseGraze,1372808
NSW AND ACT,101,Central Tablelands,LandUseForest,20145
NSW AND ACT,101,Central Tablelands,LandUseOther,206
NSW AND ACT,101,Central Tablelands,CropStubTotal,117680
NSW AND ACT,101,Central Tablelands,CropStubCoolBurn,24325
NSW AND ACT,101,Central Tablelands,CropStubHotBurn,7509
NSW AND ACT,101,Central Tablelands,CropStubWindrowRemove,7612
